# https://supermag.jhuapl.edu/inventory
IAGA	GLON	GLAT	MLON	MLAT	Station name	1969	1970	1971	1972	1973	1974	1975	1976	1977	1978	1979	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020
GDH	306.47	69.25	39.39	75.25	Godhavn	0%	0%	0%	0%	0%	0%	0%	100%	100%	100%	100%	100%	68%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	99%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	91%	100%	100%	99%	99%	100%	99%	97%	100%	99%	99%	100%	60%
ATU	306.43	67.93	38.19	73.99	Attu	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	93%	100%	100%	100%	99%	62%	64%	100%	77%	85%	99%	59%	99%	99%	97%	99%	88%	89%	0%	0%	0%	95%	82%	98%	90%	87%	99%	87%	89%	60%
STF	309.28	67.02	40.87	72.64	Kangerlussuaq	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	53%	100%	89%	100%	100%	100%	97%	94%	99%	98%	84%	87%	100%	100%	100%	100%	99%	100%	92%	99%	99%	91%	96%	98%	94%	98%	99%	77%	99%	60%
SKT	307.1	65.42	37.22	71.43	Maniitsoq	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	83%	99%	100%	99%	100%	100%	100%	100%	100%	38%	7%	74%	100%	100%	99%	78%	58%	68%	74%	95%	99%	94%	94%	97%	97%	98%	97%	91%	92%	60%
GHB	308.27	64.17	37.85	69.98	Nuuk	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	47%	80%	100%	100%	99%	35%	98%	99%	94%	94%	99%	100%	94%	99%	43%	39%	0%	0%	63%	98%	98%	94%	97%	97%	68%	35%	96%	97%	99%	60%
FHB	310.32	62	39.05	67.41	Paamiut	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	73%	81%	97%	99%	68%	46%	65%	67%	98%	96%	100%	100%	100%	100%	56%	0%	0%	0%	38%	40%	91%	97%	98%	97%	97%	99%	99%	94%	93%	60%
NAQ	314.56	61.16	43.19	65.75	Narssarssuaq	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	53%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	58%	99%	100%	98%	100%	100%	100%	100%	99%	99%	84%	60%
NRD	343.33	81.6	101.64	81.27	Nord	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	100%	95%	100%	88%	92%	100%	100%	99%	100%	51%	97%	100%	99%	100%	93%	100%	98%	90%	16%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
DMH	341.37	76.77	84.38	77.34	Danmarkshavn	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	18%	25%	42%	32%	100%	99%	92%	75%	100%	100%	100%	81%	69%	51%	9%	100%	100%	99%	9%	0%	0%	95%	96%	99%	97%	96%	97%	90%	98%	60%
DNB	339.78	74.3	78.39	75.19	Daneborg	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	84%	84%	66%	89%	98%	93%	96%	91%	65%	20%	89%	100%	62%	79%	53%	97%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
